label,family,direction,severity,episodes,success,success_rate,wilson_95_low,wilson_95_high,retention_vs_nominal,parameter
nominal,nominal,control,0.0,20,6,0.3,0.14547527396899385,0.5189767762289793,1.0,
brightness_pm05,brightness,symmetric,0.3333333333333333,20,8,0.4,0.21880396741419272,0.613422057684794,1.3333333333333335,--brightness-range 0.95 1.05
brightness_pm15,brightness,symmetric,0.6666666666666666,20,12,0.6,0.3865779423152061,0.7811960325858074,2.0,--brightness-range 0.85 1.15
brightness_pm25,brightness,symmetric,1.0,20,9,0.45,0.25819502085709295,0.6579179916924003,1.5,--brightness-range 0.75 1.25
rgb_noise_std2,rgb_noise,positive,0.3333333333333333,20,2,0.1,0.027865893984153206,0.30103820641179335,0.33333333333333337,--image-noise-std 2
rgb_noise_std4,rgb_noise,positive,0.6666666666666666,20,9,0.45,0.25819502085709295,0.6579179916924003,1.5,--image-noise-std 4
rgb_noise_std8,rgb_noise,positive,1.0,20,3,0.15,0.05236779195949584,0.36042329588695743,0.5,--image-noise-std 8
occlusion_fraction10,occlusion,positive,0.3333333333333333,20,4,0.2,0.0806563532712,0.41602172202575993,0.6666666666666667,--occlusion-prob 1.0 --occlusion-fraction 0.10
occlusion_fraction25,occlusion,positive,0.6666666666666666,20,1,0.05,0.008881219432873136,0.23613589351256675,0.16666666666666669,--occlusion-prob 1.0 --occlusion-fraction 0.25
occlusion_fraction40,occlusion,positive,1.0,20,0,0.0,0.0,0.16113012549493322,0.0,--occlusion-prob 1.0 --occlusion-fraction 0.40
action_delay_1,action_delay,positive,0.3333333333333333,20,11,0.55,0.3420820083075997,0.7418049791429071,1.8333333333333335,--action-delay-steps 1
action_delay_2,action_delay,positive,0.6666666666666666,20,11,0.55,0.3420820083075997,0.7418049791429071,1.8333333333333335,--action-delay-steps 2
action_delay_4,action_delay,positive,1.0,20,9,0.45,0.25819502085709295,0.6579179916924003,1.5,--action-delay-steps 4
friction_low_1p4,friction_low,low,0.3333333333333333,20,9,0.45,0.25819502085709295,0.6579179916924003,1.5,--cube-friction 1.4
friction_low_1p2,friction_low,low,0.6666666666666666,20,10,0.5,0.2992949144298199,0.7007050855701801,1.6666666666666667,--cube-friction 1.2
friction_low_1p0,friction_low,low,1.0,20,13,0.65,0.43285051021946463,0.8188104521320554,2.166666666666667,--cube-friction 1.0
friction_high_1p6,friction_high,high,0.3333333333333333,20,12,0.6,0.3865779423152061,0.7811960325858074,2.0,--cube-friction 1.6
friction_high_1p8,friction_high,high,0.6666666666666666,20,10,0.5,0.2992949144298199,0.7007050855701801,1.6666666666666667,--cube-friction 1.8
friction_high_2p0,friction_high,high,1.0,20,6,0.3,0.14547527396899385,0.5189767762289793,1.0,--cube-friction 2.0
